2025-12-30 17:22:41 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 17:36:27 | INFO | root | End purification for resolution 2048*2048, loss=0.09605180472135544, iterations=1024
2025-12-30 17:36:27 | INFO | root | Training time: 3.2518770694732666, loss: 0.09605180472135544, params_num: 25951
2025-12-30 17:36:27 | INFO | root | Purified data 249, shape: torch.Size([1, 64, 1500]), mse:0.2581236660480499, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:27 | INFO | root | 
2025-12-30 17:36:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:28 | INFO | root | End purification for resolution 256*256, loss=0.07538151741027832, iterations=256
2025-12-30 17:36:28 | INFO | root | End purification for resolution 512*512, loss=0.08174595236778259, iterations=256
2025-12-30 17:36:29 | INFO | root | End purification for resolution 1024*1024, loss=0.08346977084875107, iterations=512
2025-12-30 17:36:31 | INFO | root | End purification for resolution 2048*2048, loss=0.08289103955030441, iterations=1024
2025-12-30 17:36:31 | INFO | root | Training time: 3.1794939041137695, loss: 0.08289103955030441, params_num: 25951
2025-12-30 17:36:31 | INFO | root | Purified data 250, shape: torch.Size([1, 64, 1500]), mse:0.22368782758712769, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:31 | INFO | root | 
2025-12-30 17:36:31 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:31 | INFO | root | End purification for resolution 256*256, loss=0.07504399120807648, iterations=256
2025-12-30 17:36:31 | INFO | root | End purification for resolution 512*512, loss=0.08962880820035934, iterations=256
2025-12-30 17:36:32 | INFO | root | End purification for resolution 1024*1024, loss=0.09593049436807632, iterations=512
2025-12-30 17:36:34 | INFO | root | End purification for resolution 2048*2048, loss=0.09705875813961029, iterations=1024
2025-12-30 17:36:34 | INFO | root | Training time: 3.2234065532684326, loss: 0.09705875813961029, params_num: 25951
2025-12-30 17:36:34 | INFO | root | Purified data 251, shape: torch.Size([1, 64, 1500]), mse:0.26178857684135437, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:34 | INFO | root | 
2025-12-30 17:36:34 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:34 | INFO | root | End purification for resolution 256*256, loss=0.0616496242582798, iterations=256
2025-12-30 17:36:35 | INFO | root | End purification for resolution 512*512, loss=0.07833284884691238, iterations=256
2025-12-30 17:36:35 | INFO | root | End purification for resolution 1024*1024, loss=0.07987739890813828, iterations=512
2025-12-30 17:36:37 | INFO | root | End purification for resolution 2048*2048, loss=0.07931134849786758, iterations=1024
2025-12-30 17:36:37 | INFO | root | Training time: 3.1365561485290527, loss: 0.07931134849786758, params_num: 25951
2025-12-30 17:36:37 | INFO | root | Purified data 252, shape: torch.Size([1, 64, 1500]), mse:0.21336780488491058, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:37 | INFO | root | 
2025-12-30 17:36:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:37 | INFO | root | End purification for resolution 256*256, loss=0.06620841473340988, iterations=256
2025-12-30 17:36:38 | INFO | root | End purification for resolution 512*512, loss=0.06836775690317154, iterations=256
2025-12-30 17:36:39 | INFO | root | End purification for resolution 1024*1024, loss=0.07107265293598175, iterations=512
2025-12-30 17:36:40 | INFO | root | End purification for resolution 2048*2048, loss=0.06959974020719528, iterations=1024
2025-12-30 17:36:40 | INFO | root | Training time: 3.2357335090637207, loss: 0.06959974020719528, params_num: 25951
2025-12-30 17:36:40 | INFO | root | Purified data 253, shape: torch.Size([1, 64, 1500]), mse:0.1829695701599121, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:40 | INFO | root | 
2025-12-30 17:36:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:41 | INFO | root | End purification for resolution 256*256, loss=0.0716361328959465, iterations=256
2025-12-30 17:36:41 | INFO | root | End purification for resolution 512*512, loss=0.07218153774738312, iterations=256
2025-12-30 17:36:42 | INFO | root | End purification for resolution 1024*1024, loss=0.0733405277132988, iterations=512
2025-12-30 17:36:43 | INFO | root | End purification for resolution 2048*2048, loss=0.07302548736333847, iterations=1024
2025-12-30 17:36:43 | INFO | root | Training time: 3.149012327194214, loss: 0.07302548736333847, params_num: 25951
2025-12-30 17:36:43 | INFO | root | Purified data 254, shape: torch.Size([1, 64, 1500]), mse:0.19366951286792755, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:43 | INFO | root | 
2025-12-30 17:36:43 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:44 | INFO | root | End purification for resolution 256*256, loss=0.06369565427303314, iterations=256
2025-12-30 17:36:44 | INFO | root | End purification for resolution 512*512, loss=0.06905271857976913, iterations=256
2025-12-30 17:36:45 | INFO | root | End purification for resolution 1024*1024, loss=0.06969183683395386, iterations=512
2025-12-30 17:36:47 | INFO | root | End purification for resolution 2048*2048, loss=0.06848619878292084, iterations=1024
2025-12-30 17:36:47 | INFO | root | Training time: 3.5019543170928955, loss: 0.06848619878292084, params_num: 25951
2025-12-30 17:36:47 | INFO | root | Purified data 255, shape: torch.Size([1, 64, 1500]), mse:0.1830521821975708, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:47 | INFO | root | 
2025-12-30 17:36:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:47 | INFO | root | End purification for resolution 256*256, loss=0.06488358229398727, iterations=256
2025-12-30 17:36:48 | INFO | root | End purification for resolution 512*512, loss=0.07598567008972168, iterations=256
2025-12-30 17:36:49 | INFO | root | End purification for resolution 1024*1024, loss=0.07932111620903015, iterations=512
2025-12-30 17:36:50 | INFO | root | End purification for resolution 2048*2048, loss=0.07851351052522659, iterations=1024
2025-12-30 17:36:50 | INFO | root | Training time: 3.5398154258728027, loss: 0.07851351052522659, params_num: 25951
2025-12-30 17:36:50 | INFO | root | Purified data 256, shape: torch.Size([1, 64, 1500]), mse:0.2076781988143921, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:50 | INFO | root | 
2025-12-30 17:36:50 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:51 | INFO | root | End purification for resolution 256*256, loss=0.06806604564189911, iterations=256
2025-12-30 17:36:51 | INFO | root | End purification for resolution 512*512, loss=0.0839674323797226, iterations=256
2025-12-30 17:36:52 | INFO | root | End purification for resolution 1024*1024, loss=0.08655700087547302, iterations=512
2025-12-30 17:36:54 | INFO | root | End purification for resolution 2048*2048, loss=0.08489439636468887, iterations=1024
2025-12-30 17:36:54 | INFO | root | Training time: 3.1660492420196533, loss: 0.08489439636468887, params_num: 25951
2025-12-30 17:36:54 | INFO | root | Purified data 257, shape: torch.Size([1, 64, 1500]), mse:0.23061053454875946, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:54 | INFO | root | 
2025-12-30 17:36:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:54 | INFO | root | End purification for resolution 256*256, loss=0.07623568177223206, iterations=256
2025-12-30 17:36:54 | INFO | root | End purification for resolution 512*512, loss=0.0920255035161972, iterations=256
2025-12-30 17:36:55 | INFO | root | End purification for resolution 1024*1024, loss=0.0975305587053299, iterations=512
2025-12-30 17:36:57 | INFO | root | End purification for resolution 2048*2048, loss=0.09545136988162994, iterations=1024
2025-12-30 17:36:57 | INFO | root | Training time: 3.1363577842712402, loss: 0.09545136988162994, params_num: 25951
2025-12-30 17:36:57 | INFO | root | Purified data 258, shape: torch.Size([1, 64, 1500]), mse:0.2583239674568176, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:36:57 | INFO | root | 
2025-12-30 17:36:57 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:36:57 | INFO | root | End purification for resolution 256*256, loss=0.07435179501771927, iterations=256
2025-12-30 17:36:58 | INFO | root | End purification for resolution 512*512, loss=0.085128054022789, iterations=256
2025-12-30 17:36:58 | INFO | root | End purification for resolution 1024*1024, loss=0.08752373605966568, iterations=512
2025-12-30 17:37:00 | INFO | root | End purification for resolution 2048*2048, loss=0.08744804561138153, iterations=1024
2025-12-30 17:37:00 | INFO | root | Training time: 3.240630865097046, loss: 0.08744804561138153, params_num: 25951
2025-12-30 17:37:00 | INFO | root | Purified data 259, shape: torch.Size([1, 64, 1500]), mse:0.23394592106342316, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:00 | INFO | root | 
2025-12-30 17:37:00 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:00 | INFO | root | End purification for resolution 256*256, loss=0.07220425456762314, iterations=256
2025-12-30 17:37:01 | INFO | root | End purification for resolution 512*512, loss=0.08065851777791977, iterations=256
2025-12-30 17:37:02 | INFO | root | End purification for resolution 1024*1024, loss=0.08405494689941406, iterations=512
2025-12-30 17:37:03 | INFO | root | End purification for resolution 2048*2048, loss=0.08326632529497147, iterations=1024
2025-12-30 17:37:03 | INFO | root | Training time: 3.1567604541778564, loss: 0.08326632529497147, params_num: 25951
2025-12-30 17:37:03 | INFO | root | Purified data 260, shape: torch.Size([1, 64, 1500]), mse:0.22488299012184143, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:03 | INFO | root | 
2025-12-30 17:37:03 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:04 | INFO | root | End purification for resolution 256*256, loss=0.054087817668914795, iterations=256
2025-12-30 17:37:04 | INFO | root | End purification for resolution 512*512, loss=0.05711892247200012, iterations=256
2025-12-30 17:37:05 | INFO | root | End purification for resolution 1024*1024, loss=0.05541142821311951, iterations=512
2025-12-30 17:37:07 | INFO | root | End purification for resolution 2048*2048, loss=0.05425779148936272, iterations=1024
2025-12-30 17:37:07 | INFO | root | Training time: 3.225076913833618, loss: 0.05425779148936272, params_num: 25951
2025-12-30 17:37:07 | INFO | root | Purified data 261, shape: torch.Size([1, 64, 1500]), mse:0.14050501585006714, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:07 | INFO | root | 
2025-12-30 17:37:07 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:07 | INFO | root | End purification for resolution 256*256, loss=0.07024658471345901, iterations=256
2025-12-30 17:37:07 | INFO | root | End purification for resolution 512*512, loss=0.09668345004320145, iterations=256
2025-12-30 17:37:08 | INFO | root | End purification for resolution 1024*1024, loss=0.10254193097352982, iterations=512
2025-12-30 17:37:10 | INFO | root | End purification for resolution 2048*2048, loss=0.10166797041893005, iterations=1024
2025-12-30 17:37:10 | INFO | root | Training time: 3.186953544616699, loss: 0.10166797041893005, params_num: 25951
2025-12-30 17:37:10 | INFO | root | Purified data 262, shape: torch.Size([1, 64, 1500]), mse:0.27364474534988403, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:10 | INFO | root | 
2025-12-30 17:37:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:10 | INFO | root | End purification for resolution 256*256, loss=0.07198666036128998, iterations=256
2025-12-30 17:37:11 | INFO | root | End purification for resolution 512*512, loss=0.08003856986761093, iterations=256
2025-12-30 17:37:11 | INFO | root | End purification for resolution 1024*1024, loss=0.08288555592298508, iterations=512
2025-12-30 17:37:13 | INFO | root | End purification for resolution 2048*2048, loss=0.082643061876297, iterations=1024
2025-12-30 17:37:13 | INFO | root | Training time: 3.454314947128296, loss: 0.082643061876297, params_num: 25951
2025-12-30 17:37:13 | INFO | root | Purified data 263, shape: torch.Size([1, 64, 1500]), mse:0.22139066457748413, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:13 | INFO | root | 
2025-12-30 17:37:13 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:14 | INFO | root | End purification for resolution 256*256, loss=0.0650816261768341, iterations=256
2025-12-30 17:37:14 | INFO | root | End purification for resolution 512*512, loss=0.058509353548288345, iterations=256
2025-12-30 17:37:15 | INFO | root | End purification for resolution 1024*1024, loss=0.060068510472774506, iterations=512
2025-12-30 17:37:17 | INFO | root | End purification for resolution 2048*2048, loss=0.05759379640221596, iterations=1024
2025-12-30 17:37:17 | INFO | root | Training time: 3.381967306137085, loss: 0.05759379640221596, params_num: 25951
2025-12-30 17:37:17 | INFO | root | Purified data 264, shape: torch.Size([1, 64, 1500]), mse:0.15273860096931458, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:17 | INFO | root | 
2025-12-30 17:37:17 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:17 | INFO | root | End purification for resolution 256*256, loss=0.06877747923135757, iterations=256
2025-12-30 17:37:17 | INFO | root | End purification for resolution 512*512, loss=0.09356141090393066, iterations=256
2025-12-30 17:37:18 | INFO | root | End purification for resolution 1024*1024, loss=0.0982876569032669, iterations=512
2025-12-30 17:37:20 | INFO | root | End purification for resolution 2048*2048, loss=0.09735887497663498, iterations=1024
2025-12-30 17:37:20 | INFO | root | Training time: 3.306309700012207, loss: 0.09735887497663498, params_num: 25951
2025-12-30 17:37:20 | INFO | root | Purified data 265, shape: torch.Size([1, 64, 1500]), mse:0.2617141604423523, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:20 | INFO | root | 
2025-12-30 17:37:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:20 | INFO | root | End purification for resolution 256*256, loss=0.09383886307477951, iterations=256
2025-12-30 17:37:21 | INFO | root | End purification for resolution 512*512, loss=0.08324750512838364, iterations=256
2025-12-30 17:37:22 | INFO | root | End purification for resolution 1024*1024, loss=0.08612391352653503, iterations=512
2025-12-30 17:37:23 | INFO | root | End purification for resolution 2048*2048, loss=0.0845227986574173, iterations=1024
2025-12-30 17:37:23 | INFO | root | Training time: 3.319936990737915, loss: 0.0845227986574173, params_num: 25951
2025-12-30 17:37:23 | INFO | root | Purified data 266, shape: torch.Size([1, 64, 1500]), mse:0.22427478432655334, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:23 | INFO | root | 
2025-12-30 17:37:23 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:24 | INFO | root | End purification for resolution 256*256, loss=0.0780673548579216, iterations=256
2025-12-30 17:37:24 | INFO | root | End purification for resolution 512*512, loss=0.08707283437252045, iterations=256
2025-12-30 17:37:25 | INFO | root | End purification for resolution 1024*1024, loss=0.09202443063259125, iterations=512
2025-12-30 17:37:27 | INFO | root | End purification for resolution 2048*2048, loss=0.09021759033203125, iterations=1024
2025-12-30 17:37:27 | INFO | root | Training time: 3.4138023853302, loss: 0.09021759033203125, params_num: 25951
2025-12-30 17:37:27 | INFO | root | Purified data 267, shape: torch.Size([1, 64, 1500]), mse:0.23955363035202026, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:27 | INFO | root | 
2025-12-30 17:37:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:27 | INFO | root | End purification for resolution 256*256, loss=0.07243995368480682, iterations=256
2025-12-30 17:37:28 | INFO | root | End purification for resolution 512*512, loss=0.08075989782810211, iterations=256
2025-12-30 17:37:28 | INFO | root | End purification for resolution 1024*1024, loss=0.08504638075828552, iterations=512
2025-12-30 17:37:30 | INFO | root | End purification for resolution 2048*2048, loss=0.08412739634513855, iterations=1024
2025-12-30 17:37:30 | INFO | root | Training time: 3.282726764678955, loss: 0.08412739634513855, params_num: 25951
2025-12-30 17:37:30 | INFO | root | Purified data 268, shape: torch.Size([1, 64, 1500]), mse:0.22467319667339325, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:30 | INFO | root | 
2025-12-30 17:37:30 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:30 | INFO | root | End purification for resolution 256*256, loss=0.0702567920088768, iterations=256
2025-12-30 17:37:31 | INFO | root | End purification for resolution 512*512, loss=0.06424204260110855, iterations=256
2025-12-30 17:37:32 | INFO | root | End purification for resolution 1024*1024, loss=0.06338191777467728, iterations=512
2025-12-30 17:37:33 | INFO | root | End purification for resolution 2048*2048, loss=0.06243005022406578, iterations=1024
2025-12-30 17:37:33 | INFO | root | Training time: 3.299924612045288, loss: 0.06243005022406578, params_num: 25951
2025-12-30 17:37:33 | INFO | root | Purified data 269, shape: torch.Size([1, 64, 1500]), mse:0.16431230306625366, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:33 | INFO | root | 
2025-12-30 17:37:33 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:34 | INFO | root | End purification for resolution 256*256, loss=0.07843762636184692, iterations=256
2025-12-30 17:37:34 | INFO | root | End purification for resolution 512*512, loss=0.09265079349279404, iterations=256
2025-12-30 17:37:35 | INFO | root | End purification for resolution 1024*1024, loss=0.09927506744861603, iterations=512
2025-12-30 17:37:37 | INFO | root | End purification for resolution 2048*2048, loss=0.09921127557754517, iterations=1024
2025-12-30 17:37:37 | INFO | root | Training time: 3.1599338054656982, loss: 0.09921127557754517, params_num: 25951
2025-12-30 17:37:37 | INFO | root | Purified data 270, shape: torch.Size([1, 64, 1500]), mse:0.26765865087509155, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:37 | INFO | root | 
2025-12-30 17:37:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:37 | INFO | root | End purification for resolution 256*256, loss=0.062371399253606796, iterations=256
2025-12-30 17:37:37 | INFO | root | End purification for resolution 512*512, loss=0.07050929218530655, iterations=256
2025-12-30 17:37:38 | INFO | root | End purification for resolution 1024*1024, loss=0.07307758182287216, iterations=512
2025-12-30 17:37:40 | INFO | root | End purification for resolution 2048*2048, loss=0.07161328941583633, iterations=1024
2025-12-30 17:37:40 | INFO | root | Training time: 3.552273988723755, loss: 0.07161328941583633, params_num: 25951
2025-12-30 17:37:40 | INFO | root | Purified data 271, shape: torch.Size([1, 64, 1500]), mse:0.19026005268096924, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:40 | INFO | root | 
2025-12-30 17:37:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:41 | INFO | root | End purification for resolution 256*256, loss=0.06158463656902313, iterations=256
2025-12-30 17:37:41 | INFO | root | End purification for resolution 512*512, loss=0.0764477550983429, iterations=256
2025-12-30 17:37:42 | INFO | root | End purification for resolution 1024*1024, loss=0.07803980261087418, iterations=512
2025-12-30 17:37:44 | INFO | root | End purification for resolution 2048*2048, loss=0.07736034691333771, iterations=1024
2025-12-30 17:37:44 | INFO | root | Training time: 3.526575803756714, loss: 0.07736034691333771, params_num: 25951
2025-12-30 17:37:44 | INFO | root | Purified data 272, shape: torch.Size([1, 64, 1500]), mse:0.2052856981754303, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:44 | INFO | root | 
2025-12-30 17:37:44 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:44 | INFO | root | End purification for resolution 256*256, loss=0.06270886957645416, iterations=256
2025-12-30 17:37:44 | INFO | root | End purification for resolution 512*512, loss=0.06276809424161911, iterations=256
2025-12-30 17:37:45 | INFO | root | End purification for resolution 1024*1024, loss=0.06351546943187714, iterations=512
2025-12-30 17:37:47 | INFO | root | End purification for resolution 2048*2048, loss=0.06192716956138611, iterations=1024
2025-12-30 17:37:47 | INFO | root | Training time: 3.2688565254211426, loss: 0.06192716956138611, params_num: 25951
2025-12-30 17:37:47 | INFO | root | Purified data 273, shape: torch.Size([1, 64, 1500]), mse:0.1652272492647171, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:47 | INFO | root | 
2025-12-30 17:37:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:47 | INFO | root | End purification for resolution 256*256, loss=0.08262056112289429, iterations=256
2025-12-30 17:37:48 | INFO | root | End purification for resolution 512*512, loss=0.09089749306440353, iterations=256
2025-12-30 17:37:49 | INFO | root | End purification for resolution 1024*1024, loss=0.09692686051130295, iterations=512
2025-12-30 17:37:50 | INFO | root | End purification for resolution 2048*2048, loss=0.09645001590251923, iterations=1024
2025-12-30 17:37:50 | INFO | root | Training time: 3.2559540271759033, loss: 0.09645001590251923, params_num: 25951
2025-12-30 17:37:50 | INFO | root | Purified data 274, shape: torch.Size([1, 64, 1500]), mse:0.2596017122268677, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:50 | INFO | root | 
2025-12-30 17:37:50 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:51 | INFO | root | End purification for resolution 256*256, loss=0.07413040101528168, iterations=256
2025-12-30 17:37:51 | INFO | root | End purification for resolution 512*512, loss=0.07429250329732895, iterations=256
2025-12-30 17:37:52 | INFO | root | End purification for resolution 1024*1024, loss=0.07783979922533035, iterations=512
2025-12-30 17:37:54 | INFO | root | End purification for resolution 2048*2048, loss=0.07743562012910843, iterations=1024
2025-12-30 17:37:54 | INFO | root | Training time: 3.267996311187744, loss: 0.07743562012910843, params_num: 25951
2025-12-30 17:37:54 | INFO | root | Purified data 275, shape: torch.Size([1, 64, 1500]), mse:0.2055026888847351, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:54 | INFO | root | 
2025-12-30 17:37:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:54 | INFO | root | End purification for resolution 256*256, loss=0.07506132870912552, iterations=256
2025-12-30 17:37:54 | INFO | root | End purification for resolution 512*512, loss=0.08035873621702194, iterations=256
2025-12-30 17:37:55 | INFO | root | End purification for resolution 1024*1024, loss=0.08351042121648788, iterations=512
2025-12-30 17:37:57 | INFO | root | End purification for resolution 2048*2048, loss=0.08237923681735992, iterations=1024
2025-12-30 17:37:57 | INFO | root | Training time: 3.184044599533081, loss: 0.08237923681735992, params_num: 25951
2025-12-30 17:37:57 | INFO | root | Purified data 276, shape: torch.Size([1, 64, 1500]), mse:0.22161312401294708, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:37:57 | INFO | root | 
2025-12-30 17:37:57 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:37:57 | INFO | root | End purification for resolution 256*256, loss=0.07207012176513672, iterations=256
2025-12-30 17:37:58 | INFO | root | End purification for resolution 512*512, loss=0.07799990475177765, iterations=256
2025-12-30 17:37:58 | INFO | root | End purification for resolution 1024*1024, loss=0.08088278025388718, iterations=512
2025-12-30 17:38:00 | INFO | root | End purification for resolution 2048*2048, loss=0.07939276099205017, iterations=1024
2025-12-30 17:38:00 | INFO | root | Training time: 3.338557004928589, loss: 0.07939276099205017, params_num: 25951
2025-12-30 17:38:00 | INFO | root | Purified data 277, shape: torch.Size([1, 64, 1500]), mse:0.2116166651248932, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:38:00 | INFO | root | 
2025-12-30 17:38:00 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:38:00 | INFO | root | End purification for resolution 256*256, loss=0.07656203210353851, iterations=256
2025-12-30 17:38:01 | INFO | root | End purification for resolution 512*512, loss=0.08414763957262039, iterations=256
2025-12-30 17:38:02 | INFO | root | End purification for resolution 1024*1024, loss=0.08816011250019073, iterations=512
2025-12-30 17:38:03 | INFO | root | End purification for resolution 2048*2048, loss=0.08714800328016281, iterations=1024
2025-12-30 17:38:03 | INFO | root | Training time: 3.1564438343048096, loss: 0.08714800328016281, params_num: 25951
2025-12-30 17:38:03 | INFO | root | Purified data 278, shape: torch.Size([1, 64, 1500]), mse:0.2338034212589264, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:38:03 | INFO | root | 
2025-12-30 17:38:03 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:38:04 | INFO | root | End purification for resolution 256*256, loss=0.07280512154102325, iterations=256
2025-12-30 17:38:04 | INFO | root | End purification for resolution 512*512, loss=0.07668496668338776, iterations=256
2025-12-30 17:38:05 | INFO | root | End purification for resolution 1024*1024, loss=0.08001497387886047, iterations=512
2025-12-30 17:38:06 | INFO | root | End purification for resolution 2048*2048, loss=0.07873333990573883, iterations=1024
2025-12-30 17:38:06 | INFO | root | Training time: 3.196408748626709, loss: 0.07873333990573883, params_num: 25951
2025-12-30 17:38:06 | INFO | root | Purified data 279, shape: torch.Size([1, 64, 1500]), mse:0.2099686712026596, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:38:06 | INFO | root | 
2025-12-30 17:38:07 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:38:07 | INFO | root | End purification for resolution 256*256, loss=0.06157568097114563, iterations=256
2025-12-30 17:38:07 | INFO | root | End purification for resolution 512*512, loss=0.07162802666425705, iterations=256
2025-12-30 17:38:08 | INFO | root | End purification for resolution 1024*1024, loss=0.07480833679437637, iterations=512
2025-12-30 17:38:10 | INFO | root | End purification for resolution 2048*2048, loss=0.07445966452360153, iterations=1024
2025-12-30 17:38:10 | INFO | root | Training time: 3.3564326763153076, loss: 0.07445966452360153, params_num: 25951
2025-12-30 17:38:10 | INFO | root | Purified data 280, shape: torch.Size([1, 64, 1500]), mse:0.19344918429851532, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:38:10 | INFO | root | 
2025-12-30 17:38:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:38:10 | INFO | root | End purification for resolution 256*256, loss=0.07193425297737122, iterations=256
2025-12-30 17:38:11 | INFO | root | End purification for resolution 512*512, loss=0.08614164590835571, iterations=256
2025-12-30 17:38:12 | INFO | root | End purification for resolution 1024*1024, loss=0.0915503054857254, iterations=512
2025-12-30 17:38:13 | INFO | root | End purification for resolution 2048*2048, loss=0.09147090464830399, iterations=1024
2025-12-30 17:38:13 | INFO | root | Training time: 3.4369843006134033, loss: 0.09147090464830399, params_num: 25951
2025-12-30 17:38:13 | INFO | root | Purified data 281, shape: torch.Size([1, 64, 1500]), mse:0.24490831792354584, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:38:13 | INFO | root | 
