2025-12-30 16:22:40 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 16:25:48 | INFO | root | 
2025-12-30 16:25:48 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:25:48 | INFO | root | End purification for resolution 256*256, loss=0.2642804980278015, iterations=256
2025-12-30 16:25:48 | INFO | root | End purification for resolution 512*512, loss=0.27340006828308105, iterations=256
2025-12-30 16:25:49 | INFO | root | End purification for resolution 1024*1024, loss=0.28914591670036316, iterations=512
2025-12-30 16:25:51 | INFO | root | End purification for resolution 2048*2048, loss=0.29666855931282043, iterations=1024
2025-12-30 16:25:51 | INFO | root | Training time: 3.3494784832000732, loss: 0.29666855931282043, params_num: 3091
2025-12-30 16:25:51 | INFO | root | Purified data 68, shape: torch.Size([1, 64, 1500]), mse:0.7185873985290527, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:25:51 | INFO | root | 
2025-12-30 16:25:51 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:25:51 | INFO | root | End purification for resolution 256*256, loss=0.29995197057724, iterations=256
2025-12-30 16:25:52 | INFO | root | End purification for resolution 512*512, loss=0.3007541596889496, iterations=256
2025-12-30 16:25:53 | INFO | root | End purification for resolution 1024*1024, loss=0.30373936891555786, iterations=512
2025-12-30 16:25:55 | INFO | root | End purification for resolution 2048*2048, loss=0.3093010485172272, iterations=1024
2025-12-30 16:25:55 | INFO | root | Training time: 3.461947441101074, loss: 0.3093010485172272, params_num: 3091
2025-12-30 16:25:55 | INFO | root | Purified data 69, shape: torch.Size([1, 64, 1500]), mse:0.723603367805481, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:25:55 | INFO | root | 
2025-12-30 16:25:55 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:25:55 | INFO | root | End purification for resolution 256*256, loss=0.2670770585536957, iterations=256
2025-12-30 16:25:55 | INFO | root | End purification for resolution 512*512, loss=0.2594946622848511, iterations=256
2025-12-30 16:25:56 | INFO | root | End purification for resolution 1024*1024, loss=0.26671501994132996, iterations=512
2025-12-30 16:25:58 | INFO | root | End purification for resolution 2048*2048, loss=0.2747875452041626, iterations=1024
2025-12-30 16:25:58 | INFO | root | Training time: 3.3287479877471924, loss: 0.2747875452041626, params_num: 3091
2025-12-30 16:25:58 | INFO | root | Purified data 70, shape: torch.Size([1, 64, 1500]), mse:0.6583394408226013, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:25:58 | INFO | root | 
2025-12-30 16:25:58 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:25:58 | INFO | root | End purification for resolution 256*256, loss=0.25635769963264465, iterations=256
2025-12-30 16:25:59 | INFO | root | End purification for resolution 512*512, loss=0.29892370104789734, iterations=256
2025-12-30 16:26:00 | INFO | root | End purification for resolution 1024*1024, loss=0.31690630316734314, iterations=512
2025-12-30 16:26:01 | INFO | root | End purification for resolution 2048*2048, loss=0.32596927881240845, iterations=1024
2025-12-30 16:26:01 | INFO | root | Training time: 3.4105167388916016, loss: 0.32596927881240845, params_num: 3091
2025-12-30 16:26:01 | INFO | root | Purified data 71, shape: torch.Size([1, 64, 1500]), mse:0.7966462969779968, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:01 | INFO | root | 
2025-12-30 16:26:01 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:02 | INFO | root | End purification for resolution 256*256, loss=0.2516174018383026, iterations=256
2025-12-30 16:26:02 | INFO | root | End purification for resolution 512*512, loss=0.30310529470443726, iterations=256
2025-12-30 16:26:03 | INFO | root | End purification for resolution 1024*1024, loss=0.32102301716804504, iterations=512
2025-12-30 16:26:05 | INFO | root | End purification for resolution 2048*2048, loss=0.3303140699863434, iterations=1024
2025-12-30 16:26:05 | INFO | root | Training time: 3.449592351913452, loss: 0.3303140699863434, params_num: 3091
2025-12-30 16:26:05 | INFO | root | Purified data 72, shape: torch.Size([1, 64, 1500]), mse:0.7889167666435242, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:05 | INFO | root | 
2025-12-30 16:26:05 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:05 | INFO | root | End purification for resolution 256*256, loss=0.2664323151111603, iterations=256
2025-12-30 16:26:06 | INFO | root | End purification for resolution 512*512, loss=0.2912900447845459, iterations=256
2025-12-30 16:26:07 | INFO | root | End purification for resolution 1024*1024, loss=0.3095722496509552, iterations=512
2025-12-30 16:26:08 | INFO | root | End purification for resolution 2048*2048, loss=0.31723472476005554, iterations=1024
2025-12-30 16:26:08 | INFO | root | Training time: 3.5756776332855225, loss: 0.31723472476005554, params_num: 3091
2025-12-30 16:26:08 | INFO | root | Purified data 73, shape: torch.Size([1, 64, 1500]), mse:0.7762942910194397, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:08 | INFO | root | 
2025-12-30 16:26:08 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:09 | INFO | root | End purification for resolution 256*256, loss=0.2918817698955536, iterations=256
2025-12-30 16:26:09 | INFO | root | End purification for resolution 512*512, loss=0.28899651765823364, iterations=256
2025-12-30 16:26:10 | INFO | root | End purification for resolution 1024*1024, loss=0.3000253140926361, iterations=512
2025-12-30 16:26:12 | INFO | root | End purification for resolution 2048*2048, loss=0.3076549172401428, iterations=1024
2025-12-30 16:26:12 | INFO | root | Training time: 3.372868061065674, loss: 0.3076549172401428, params_num: 3091
2025-12-30 16:26:12 | INFO | root | Purified data 74, shape: torch.Size([1, 64, 1500]), mse:0.7306492328643799, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:12 | INFO | root | 
2025-12-30 16:26:12 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:12 | INFO | root | End purification for resolution 256*256, loss=0.2769370973110199, iterations=256
2025-12-30 16:26:13 | INFO | root | End purification for resolution 512*512, loss=0.2973913252353668, iterations=256
2025-12-30 16:26:14 | INFO | root | End purification for resolution 1024*1024, loss=0.302446186542511, iterations=512
2025-12-30 16:26:15 | INFO | root | End purification for resolution 2048*2048, loss=0.3091588318347931, iterations=1024
2025-12-30 16:26:15 | INFO | root | Training time: 3.434962272644043, loss: 0.3091588318347931, params_num: 3091
2025-12-30 16:26:15 | INFO | root | Purified data 75, shape: torch.Size([1, 64, 1500]), mse:0.7440165877342224, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:15 | INFO | root | 
2025-12-30 16:26:15 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:16 | INFO | root | End purification for resolution 256*256, loss=0.24497458338737488, iterations=256
2025-12-30 16:26:16 | INFO | root | End purification for resolution 512*512, loss=0.27875176072120667, iterations=256
2025-12-30 16:26:17 | INFO | root | End purification for resolution 1024*1024, loss=0.30082446336746216, iterations=512
2025-12-30 16:26:19 | INFO | root | End purification for resolution 2048*2048, loss=0.30992603302001953, iterations=1024
2025-12-30 16:26:19 | INFO | root | Training time: 3.509366273880005, loss: 0.30992603302001953, params_num: 3091
2025-12-30 16:26:19 | INFO | root | Purified data 76, shape: torch.Size([1, 64, 1500]), mse:0.7443250417709351, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:19 | INFO | root | 
2025-12-30 16:26:19 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:19 | INFO | root | End purification for resolution 256*256, loss=0.2372831404209137, iterations=256
2025-12-30 16:26:20 | INFO | root | End purification for resolution 512*512, loss=0.3076906204223633, iterations=256
2025-12-30 16:26:21 | INFO | root | End purification for resolution 1024*1024, loss=0.33736804127693176, iterations=512
2025-12-30 16:26:22 | INFO | root | End purification for resolution 2048*2048, loss=0.3463068902492523, iterations=1024
2025-12-30 16:26:22 | INFO | root | Training time: 3.538153648376465, loss: 0.3463068902492523, params_num: 3091
2025-12-30 16:26:22 | INFO | root | Purified data 77, shape: torch.Size([1, 64, 1500]), mse:0.8556248545646667, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:22 | INFO | root | 
2025-12-30 16:26:22 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:23 | INFO | root | End purification for resolution 256*256, loss=0.2672114968299866, iterations=256
2025-12-30 16:26:23 | INFO | root | End purification for resolution 512*512, loss=0.28622275590896606, iterations=256
2025-12-30 16:26:24 | INFO | root | End purification for resolution 1024*1024, loss=0.3040573000907898, iterations=512
2025-12-30 16:26:26 | INFO | root | End purification for resolution 2048*2048, loss=0.3134094178676605, iterations=1024
2025-12-30 16:26:26 | INFO | root | Training time: 3.2417843341827393, loss: 0.3134094178676605, params_num: 3091
2025-12-30 16:26:26 | INFO | root | Purified data 78, shape: torch.Size([1, 64, 1500]), mse:0.761317789554596, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:26 | INFO | root | 
2025-12-30 16:26:26 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:26 | INFO | root | End purification for resolution 256*256, loss=0.2342568039894104, iterations=256
2025-12-30 16:26:26 | INFO | root | End purification for resolution 512*512, loss=0.2986721992492676, iterations=256
2025-12-30 16:26:27 | INFO | root | End purification for resolution 1024*1024, loss=0.3275664746761322, iterations=512
2025-12-30 16:26:29 | INFO | root | End purification for resolution 2048*2048, loss=0.33692964911460876, iterations=1024
2025-12-30 16:26:29 | INFO | root | Training time: 3.272477626800537, loss: 0.33692964911460876, params_num: 3091
2025-12-30 16:26:29 | INFO | root | Purified data 79, shape: torch.Size([1, 64, 1500]), mse:0.8112467527389526, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:29 | INFO | root | 
2025-12-30 16:26:29 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:29 | INFO | root | End purification for resolution 256*256, loss=0.26364049315452576, iterations=256
2025-12-30 16:26:30 | INFO | root | End purification for resolution 512*512, loss=0.2960059344768524, iterations=256
2025-12-30 16:26:31 | INFO | root | End purification for resolution 1024*1024, loss=0.31318920850753784, iterations=512
2025-12-30 16:26:32 | INFO | root | End purification for resolution 2048*2048, loss=0.32170942425727844, iterations=1024
2025-12-30 16:26:32 | INFO | root | Training time: 3.278179407119751, loss: 0.32170942425727844, params_num: 3091
2025-12-30 16:26:32 | INFO | root | Purified data 80, shape: torch.Size([1, 64, 1500]), mse:0.7831761240959167, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:32 | INFO | root | 
2025-12-30 16:26:32 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:33 | INFO | root | End purification for resolution 256*256, loss=0.2444099634885788, iterations=256
2025-12-30 16:26:33 | INFO | root | End purification for resolution 512*512, loss=0.302205890417099, iterations=256
2025-12-30 16:26:34 | INFO | root | End purification for resolution 1024*1024, loss=0.3228987753391266, iterations=512
2025-12-30 16:26:35 | INFO | root | End purification for resolution 2048*2048, loss=0.33337825536727905, iterations=1024
2025-12-30 16:26:35 | INFO | root | Training time: 3.2683472633361816, loss: 0.33337825536727905, params_num: 3091
2025-12-30 16:26:35 | INFO | root | Purified data 81, shape: torch.Size([1, 64, 1500]), mse:0.8273248672485352, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:35 | INFO | root | 
2025-12-30 16:26:36 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:36 | INFO | root | End purification for resolution 256*256, loss=0.24997523427009583, iterations=256
2025-12-30 16:26:36 | INFO | root | End purification for resolution 512*512, loss=0.286516398191452, iterations=256
2025-12-30 16:26:37 | INFO | root | End purification for resolution 1024*1024, loss=0.3036884665489197, iterations=512
2025-12-30 16:26:39 | INFO | root | End purification for resolution 2048*2048, loss=0.3114236295223236, iterations=1024
2025-12-30 16:26:39 | INFO | root | Training time: 3.3282816410064697, loss: 0.3114236295223236, params_num: 3091
2025-12-30 16:26:39 | INFO | root | Purified data 82, shape: torch.Size([1, 64, 1500]), mse:0.7745086550712585, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:39 | INFO | root | 
2025-12-30 16:26:39 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:39 | INFO | root | End purification for resolution 256*256, loss=0.23504725098609924, iterations=256
2025-12-30 16:26:40 | INFO | root | End purification for resolution 512*512, loss=0.291827529668808, iterations=256
2025-12-30 16:26:41 | INFO | root | End purification for resolution 1024*1024, loss=0.3160737156867981, iterations=512
2025-12-30 16:26:42 | INFO | root | End purification for resolution 2048*2048, loss=0.3261679410934448, iterations=1024
2025-12-30 16:26:42 | INFO | root | Training time: 3.3207945823669434, loss: 0.3261679410934448, params_num: 3091
2025-12-30 16:26:42 | INFO | root | Purified data 83, shape: torch.Size([1, 64, 1500]), mse:0.815397322177887, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:42 | INFO | root | 
2025-12-30 16:26:42 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:43 | INFO | root | End purification for resolution 256*256, loss=0.2894831597805023, iterations=256
2025-12-30 16:26:43 | INFO | root | End purification for resolution 512*512, loss=0.28168439865112305, iterations=256
2025-12-30 16:26:44 | INFO | root | End purification for resolution 1024*1024, loss=0.2937658131122589, iterations=512
2025-12-30 16:26:45 | INFO | root | End purification for resolution 2048*2048, loss=0.2989838123321533, iterations=1024
2025-12-30 16:26:45 | INFO | root | Training time: 3.2789382934570312, loss: 0.2989838123321533, params_num: 3091
2025-12-30 16:26:46 | INFO | root | Purified data 84, shape: torch.Size([1, 64, 1500]), mse:0.7068173885345459, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:46 | INFO | root | 
2025-12-30 16:26:46 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:46 | INFO | root | End purification for resolution 256*256, loss=0.25321629643440247, iterations=256
2025-12-30 16:26:46 | INFO | root | End purification for resolution 512*512, loss=0.29000958800315857, iterations=256
2025-12-30 16:26:47 | INFO | root | End purification for resolution 1024*1024, loss=0.3056837022304535, iterations=512
2025-12-30 16:26:49 | INFO | root | End purification for resolution 2048*2048, loss=0.31307253241539, iterations=1024
2025-12-30 16:26:49 | INFO | root | Training time: 3.378178358078003, loss: 0.31307253241539, params_num: 3091
2025-12-30 16:26:49 | INFO | root | Purified data 85, shape: torch.Size([1, 64, 1500]), mse:0.7385475039482117, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:49 | INFO | root | 
2025-12-30 16:26:49 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:49 | INFO | root | End purification for resolution 256*256, loss=0.25096890330314636, iterations=256
2025-12-30 16:26:50 | INFO | root | End purification for resolution 512*512, loss=0.31361624598503113, iterations=256
2025-12-30 16:26:51 | INFO | root | End purification for resolution 1024*1024, loss=0.3450581133365631, iterations=512
2025-12-30 16:26:52 | INFO | root | End purification for resolution 2048*2048, loss=0.3543280065059662, iterations=1024
2025-12-30 16:26:52 | INFO | root | Training time: 3.311056137084961, loss: 0.3543280065059662, params_num: 3091
2025-12-30 16:26:52 | INFO | root | Purified data 86, shape: torch.Size([1, 64, 1500]), mse:0.8542184233665466, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:52 | INFO | root | 
2025-12-30 16:26:52 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:53 | INFO | root | End purification for resolution 256*256, loss=0.2645273208618164, iterations=256
2025-12-30 16:26:53 | INFO | root | End purification for resolution 512*512, loss=0.2913314700126648, iterations=256
2025-12-30 16:26:54 | INFO | root | End purification for resolution 1024*1024, loss=0.305034875869751, iterations=512
2025-12-30 16:26:56 | INFO | root | End purification for resolution 2048*2048, loss=0.31299999356269836, iterations=1024
2025-12-30 16:26:56 | INFO | root | Training time: 3.50742769241333, loss: 0.31299999356269836, params_num: 3091
2025-12-30 16:26:56 | INFO | root | Purified data 87, shape: torch.Size([1, 64, 1500]), mse:0.7411385178565979, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:56 | INFO | root | 
2025-12-30 16:26:56 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:26:56 | INFO | root | End purification for resolution 256*256, loss=0.27491846680641174, iterations=256
2025-12-30 16:26:57 | INFO | root | End purification for resolution 512*512, loss=0.28302326798439026, iterations=256
2025-12-30 16:26:58 | INFO | root | End purification for resolution 1024*1024, loss=0.29717087745666504, iterations=512
2025-12-30 16:26:59 | INFO | root | End purification for resolution 2048*2048, loss=0.30191200971603394, iterations=1024
2025-12-30 16:26:59 | INFO | root | Training time: 3.505939483642578, loss: 0.30191200971603394, params_num: 3091
2025-12-30 16:26:59 | INFO | root | Purified data 88, shape: torch.Size([1, 64, 1500]), mse:0.7286710739135742, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:26:59 | INFO | root | 
2025-12-30 16:26:59 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:00 | INFO | root | End purification for resolution 256*256, loss=0.2939804792404175, iterations=256
2025-12-30 16:27:00 | INFO | root | End purification for resolution 512*512, loss=0.2983459234237671, iterations=256
2025-12-30 16:27:01 | INFO | root | End purification for resolution 1024*1024, loss=0.30695685744285583, iterations=512
2025-12-30 16:27:03 | INFO | root | End purification for resolution 2048*2048, loss=0.31192219257354736, iterations=1024
2025-12-30 16:27:03 | INFO | root | Training time: 3.3765740394592285, loss: 0.31192219257354736, params_num: 3091
2025-12-30 16:27:03 | INFO | root | Purified data 89, shape: torch.Size([1, 64, 1500]), mse:0.7370730042457581, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:03 | INFO | root | 
2025-12-30 16:27:03 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:03 | INFO | root | End purification for resolution 256*256, loss=0.2475782036781311, iterations=256
2025-12-30 16:27:04 | INFO | root | End purification for resolution 512*512, loss=0.2954632043838501, iterations=256
2025-12-30 16:27:04 | INFO | root | End purification for resolution 1024*1024, loss=0.3271688222885132, iterations=512
2025-12-30 16:27:06 | INFO | root | End purification for resolution 2048*2048, loss=0.3376958668231964, iterations=1024
2025-12-30 16:27:06 | INFO | root | Training time: 3.3707478046417236, loss: 0.3376958668231964, params_num: 3091
2025-12-30 16:27:06 | INFO | root | Purified data 90, shape: torch.Size([1, 64, 1500]), mse:0.8311328291893005, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:06 | INFO | root | 
2025-12-30 16:27:06 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:07 | INFO | root | End purification for resolution 256*256, loss=0.3005658686161041, iterations=256
2025-12-30 16:27:07 | INFO | root | End purification for resolution 512*512, loss=0.27808934450149536, iterations=256
2025-12-30 16:27:08 | INFO | root | End purification for resolution 1024*1024, loss=0.2822333574295044, iterations=512
2025-12-30 16:27:10 | INFO | root | End purification for resolution 2048*2048, loss=0.2891581952571869, iterations=1024
2025-12-30 16:27:10 | INFO | root | Training time: 3.4193270206451416, loss: 0.2891581952571869, params_num: 3091
2025-12-30 16:27:10 | INFO | root | Purified data 91, shape: torch.Size([1, 64, 1500]), mse:0.6739361882209778, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:10 | INFO | root | 
2025-12-30 16:27:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:10 | INFO | root | End purification for resolution 256*256, loss=0.27709734439849854, iterations=256
2025-12-30 16:27:10 | INFO | root | End purification for resolution 512*512, loss=0.2667076587677002, iterations=256
2025-12-30 16:27:11 | INFO | root | End purification for resolution 1024*1024, loss=0.27765774726867676, iterations=512
2025-12-30 16:27:13 | INFO | root | End purification for resolution 2048*2048, loss=0.28595083951950073, iterations=1024
2025-12-30 16:27:13 | INFO | root | Training time: 3.411872148513794, loss: 0.28595083951950073, params_num: 3091
2025-12-30 16:27:13 | INFO | root | Purified data 92, shape: torch.Size([1, 64, 1500]), mse:0.6853804588317871, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:13 | INFO | root | 
2025-12-30 16:27:13 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:13 | INFO | root | End purification for resolution 256*256, loss=0.28777366876602173, iterations=256
2025-12-30 16:27:14 | INFO | root | End purification for resolution 512*512, loss=0.29338905215263367, iterations=256
2025-12-30 16:27:15 | INFO | root | End purification for resolution 1024*1024, loss=0.299781858921051, iterations=512
2025-12-30 16:27:16 | INFO | root | End purification for resolution 2048*2048, loss=0.30422738194465637, iterations=1024
2025-12-30 16:27:16 | INFO | root | Training time: 3.3834192752838135, loss: 0.30422738194465637, params_num: 3091
2025-12-30 16:27:16 | INFO | root | Purified data 93, shape: torch.Size([1, 64, 1500]), mse:0.7554593086242676, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:16 | INFO | root | 
2025-12-30 16:27:16 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:17 | INFO | root | End purification for resolution 256*256, loss=0.30180492997169495, iterations=256
2025-12-30 16:27:17 | INFO | root | End purification for resolution 512*512, loss=0.26920086145401, iterations=256
2025-12-30 16:27:18 | INFO | root | End purification for resolution 1024*1024, loss=0.273303359746933, iterations=512
2025-12-30 16:27:20 | INFO | root | End purification for resolution 2048*2048, loss=0.27890703082084656, iterations=1024
2025-12-30 16:27:20 | INFO | root | Training time: 3.3353705406188965, loss: 0.27890703082084656, params_num: 3091
2025-12-30 16:27:20 | INFO | root | Purified data 94, shape: torch.Size([1, 64, 1500]), mse:0.68085116147995, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:20 | INFO | root | 
2025-12-30 16:27:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:20 | INFO | root | End purification for resolution 256*256, loss=0.2819780707359314, iterations=256
2025-12-30 16:27:21 | INFO | root | End purification for resolution 512*512, loss=0.2695465683937073, iterations=256
2025-12-30 16:27:22 | INFO | root | End purification for resolution 1024*1024, loss=0.2760896384716034, iterations=512
2025-12-30 16:27:23 | INFO | root | End purification for resolution 2048*2048, loss=0.2822819650173187, iterations=1024
2025-12-30 16:27:23 | INFO | root | Training time: 3.408261299133301, loss: 0.2822819650173187, params_num: 3091
2025-12-30 16:27:23 | INFO | root | Purified data 95, shape: torch.Size([1, 64, 1500]), mse:0.6741949319839478, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:23 | INFO | root | 
2025-12-30 16:27:23 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:24 | INFO | root | End purification for resolution 256*256, loss=0.24797935783863068, iterations=256
2025-12-30 16:27:24 | INFO | root | End purification for resolution 512*512, loss=0.2608303725719452, iterations=256
2025-12-30 16:27:25 | INFO | root | End purification for resolution 1024*1024, loss=0.2724542021751404, iterations=512
2025-12-30 16:27:27 | INFO | root | End purification for resolution 2048*2048, loss=0.27881354093551636, iterations=1024
2025-12-30 16:27:27 | INFO | root | Training time: 3.389327049255371, loss: 0.27881354093551636, params_num: 3091
2025-12-30 16:27:27 | INFO | root | Purified data 96, shape: torch.Size([1, 64, 1500]), mse:0.6850759983062744, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:27 | INFO | root | 
2025-12-30 16:27:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:27 | INFO | root | End purification for resolution 256*256, loss=0.28363749384880066, iterations=256
2025-12-30 16:27:27 | INFO | root | End purification for resolution 512*512, loss=0.30158767104148865, iterations=256
2025-12-30 16:27:28 | INFO | root | End purification for resolution 1024*1024, loss=0.3144524097442627, iterations=512
2025-12-30 16:27:30 | INFO | root | End purification for resolution 2048*2048, loss=0.3195720314979553, iterations=1024
2025-12-30 16:27:30 | INFO | root | Training time: 3.292381525039673, loss: 0.3195720314979553, params_num: 3091
2025-12-30 16:27:30 | INFO | root | Purified data 97, shape: torch.Size([1, 64, 1500]), mse:0.7642480731010437, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:30 | INFO | root | 
2025-12-30 16:27:30 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:30 | INFO | root | End purification for resolution 256*256, loss=0.2767684757709503, iterations=256
2025-12-30 16:27:31 | INFO | root | End purification for resolution 512*512, loss=0.283265620470047, iterations=256
2025-12-30 16:27:32 | INFO | root | End purification for resolution 1024*1024, loss=0.29381799697875977, iterations=512
2025-12-30 16:27:33 | INFO | root | End purification for resolution 2048*2048, loss=0.2982872724533081, iterations=1024
2025-12-30 16:27:33 | INFO | root | Training time: 3.2780649662017822, loss: 0.2982872724533081, params_num: 3091
2025-12-30 16:27:33 | INFO | root | Purified data 98, shape: torch.Size([1, 64, 1500]), mse:0.7317114472389221, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:33 | INFO | root | 
2025-12-30 16:27:33 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:34 | INFO | root | End purification for resolution 256*256, loss=0.2776696979999542, iterations=256
2025-12-30 16:27:34 | INFO | root | End purification for resolution 512*512, loss=0.2790711224079132, iterations=256
2025-12-30 16:27:35 | INFO | root | End purification for resolution 1024*1024, loss=0.2923261821269989, iterations=512
2025-12-30 16:27:37 | INFO | root | End purification for resolution 2048*2048, loss=0.296625018119812, iterations=1024
2025-12-30 16:27:37 | INFO | root | Training time: 3.2705204486846924, loss: 0.296625018119812, params_num: 3091
2025-12-30 16:27:37 | INFO | root | Purified data 99, shape: torch.Size([1, 64, 1500]), mse:0.7412866353988647, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:27:37 | INFO | root | 
2025-12-30 16:27:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:27:37 | INFO | root | End purification for resolution 256*256, loss=0.2483690083026886, iterations=256
2025-12-30 16:27:37 | INFO | root | End purification for resolution 512*512, loss=0.3058793544769287, iterations=256
2025-12-30 16:27:38 | INFO | root | End purification for resolution 1024*1024, loss=0.3328504264354706, iterations=512
