2025-12-30 17:19:41 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 17:26:13 | INFO | root | End purification for resolution 256*256, loss=0.11290204524993896, iterations=256
2025-12-30 17:26:14 | INFO | root | End purification for resolution 512*512, loss=0.11165477335453033, iterations=256
2025-12-30 17:26:15 | INFO | root | End purification for resolution 1024*1024, loss=0.11636818945407867, iterations=512
2025-12-30 17:26:16 | INFO | root | End purification for resolution 2048*2048, loss=0.11698614805936813, iterations=1024
2025-12-30 17:26:16 | INFO | root | Training time: 3.235893964767456, loss: 0.11698614805936813, params_num: 14731
2025-12-30 17:26:16 | INFO | root | Purified data 120, shape: torch.Size([1, 64, 1500]), mse:0.3163890540599823, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:16 | INFO | root | 
2025-12-30 17:26:16 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:17 | INFO | root | End purification for resolution 256*256, loss=0.09018447250127792, iterations=256
2025-12-30 17:26:17 | INFO | root | End purification for resolution 512*512, loss=0.09358890354633331, iterations=256
2025-12-30 17:26:18 | INFO | root | End purification for resolution 1024*1024, loss=0.0973358303308487, iterations=512
2025-12-30 17:26:20 | INFO | root | End purification for resolution 2048*2048, loss=0.09737145900726318, iterations=1024
2025-12-30 17:26:20 | INFO | root | Training time: 3.240899085998535, loss: 0.09737145900726318, params_num: 14731
2025-12-30 17:26:20 | INFO | root | Purified data 121, shape: torch.Size([1, 64, 1500]), mse:0.2622665762901306, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:20 | INFO | root | 
2025-12-30 17:26:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:20 | INFO | root | End purification for resolution 256*256, loss=0.13099735975265503, iterations=256
2025-12-30 17:26:20 | INFO | root | End purification for resolution 512*512, loss=0.12841959297657013, iterations=256
2025-12-30 17:26:21 | INFO | root | End purification for resolution 1024*1024, loss=0.13789941370487213, iterations=512
2025-12-30 17:26:23 | INFO | root | End purification for resolution 2048*2048, loss=0.13903267681598663, iterations=1024
2025-12-30 17:26:23 | INFO | root | Training time: 3.28220796585083, loss: 0.13903267681598663, params_num: 14731
2025-12-30 17:26:23 | INFO | root | Purified data 122, shape: torch.Size([1, 64, 1500]), mse:0.377301961183548, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:23 | INFO | root | 
2025-12-30 17:26:23 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:23 | INFO | root | End purification for resolution 256*256, loss=0.11679250001907349, iterations=256
2025-12-30 17:26:24 | INFO | root | End purification for resolution 512*512, loss=0.10660010576248169, iterations=256
2025-12-30 17:26:25 | INFO | root | End purification for resolution 1024*1024, loss=0.11188187450170517, iterations=512
2025-12-30 17:26:26 | INFO | root | End purification for resolution 2048*2048, loss=0.11201439052820206, iterations=1024
2025-12-30 17:26:26 | INFO | root | Training time: 3.3526697158813477, loss: 0.11201439052820206, params_num: 14731
2025-12-30 17:26:26 | INFO | root | Purified data 123, shape: torch.Size([1, 64, 1500]), mse:0.29503217339515686, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:26 | INFO | root | 
2025-12-30 17:26:26 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:27 | INFO | root | End purification for resolution 256*256, loss=0.1209690123796463, iterations=256
2025-12-30 17:26:27 | INFO | root | End purification for resolution 512*512, loss=0.11669506877660751, iterations=256
2025-12-30 17:26:28 | INFO | root | End purification for resolution 1024*1024, loss=0.12403040379285812, iterations=512
2025-12-30 17:26:29 | INFO | root | End purification for resolution 2048*2048, loss=0.12477701157331467, iterations=1024
2025-12-30 17:26:29 | INFO | root | Training time: 3.180772066116333, loss: 0.12477701157331467, params_num: 14731
2025-12-30 17:26:29 | INFO | root | Purified data 124, shape: torch.Size([1, 64, 1500]), mse:0.34063997864723206, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:29 | INFO | root | 
2025-12-30 17:26:29 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:30 | INFO | root | End purification for resolution 256*256, loss=0.10406370460987091, iterations=256
2025-12-30 17:26:30 | INFO | root | End purification for resolution 512*512, loss=0.1116403192281723, iterations=256
2025-12-30 17:26:31 | INFO | root | End purification for resolution 1024*1024, loss=0.11824914067983627, iterations=512
2025-12-30 17:26:33 | INFO | root | End purification for resolution 2048*2048, loss=0.1201992854475975, iterations=1024
2025-12-30 17:26:33 | INFO | root | Training time: 3.4385335445404053, loss: 0.1201992854475975, params_num: 14731
2025-12-30 17:26:33 | INFO | root | Purified data 125, shape: torch.Size([1, 64, 1500]), mse:0.3282342255115509, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:33 | INFO | root | 
2025-12-30 17:26:33 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:33 | INFO | root | End purification for resolution 256*256, loss=0.1230447068810463, iterations=256
2025-12-30 17:26:34 | INFO | root | End purification for resolution 512*512, loss=0.12950703501701355, iterations=256
2025-12-30 17:26:35 | INFO | root | End purification for resolution 1024*1024, loss=0.13800916075706482, iterations=512
2025-12-30 17:26:36 | INFO | root | End purification for resolution 2048*2048, loss=0.13820278644561768, iterations=1024
2025-12-30 17:26:36 | INFO | root | Training time: 3.3875205516815186, loss: 0.13820278644561768, params_num: 14731
2025-12-30 17:26:36 | INFO | root | Purified data 126, shape: torch.Size([1, 64, 1500]), mse:0.3743038773536682, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:36 | INFO | root | 
2025-12-30 17:26:36 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:37 | INFO | root | End purification for resolution 256*256, loss=0.12715528905391693, iterations=256
2025-12-30 17:26:37 | INFO | root | End purification for resolution 512*512, loss=0.12961731851100922, iterations=256
2025-12-30 17:26:38 | INFO | root | End purification for resolution 1024*1024, loss=0.13878047466278076, iterations=512
2025-12-30 17:26:40 | INFO | root | End purification for resolution 2048*2048, loss=0.14059433341026306, iterations=1024
2025-12-30 17:26:40 | INFO | root | Training time: 3.1561713218688965, loss: 0.14059433341026306, params_num: 14731
2025-12-30 17:26:40 | INFO | root | Purified data 127, shape: torch.Size([1, 64, 1500]), mse:0.3838465213775635, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:40 | INFO | root | 
2025-12-30 17:26:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:40 | INFO | root | End purification for resolution 256*256, loss=0.11555394530296326, iterations=256
2025-12-30 17:26:40 | INFO | root | End purification for resolution 512*512, loss=0.11177617311477661, iterations=256
2025-12-30 17:26:41 | INFO | root | End purification for resolution 1024*1024, loss=0.11881387233734131, iterations=512
2025-12-30 17:26:43 | INFO | root | End purification for resolution 2048*2048, loss=0.11956852674484253, iterations=1024
2025-12-30 17:26:43 | INFO | root | Training time: 3.3633480072021484, loss: 0.11956852674484253, params_num: 14731
2025-12-30 17:26:43 | INFO | root | Purified data 128, shape: torch.Size([1, 64, 1500]), mse:0.32569620013237, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:43 | INFO | root | 
2025-12-30 17:26:43 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:43 | INFO | root | End purification for resolution 256*256, loss=0.09711012244224548, iterations=256
2025-12-30 17:26:44 | INFO | root | End purification for resolution 512*512, loss=0.11801479756832123, iterations=256
2025-12-30 17:26:45 | INFO | root | End purification for resolution 1024*1024, loss=0.1276625096797943, iterations=512
2025-12-30 17:26:46 | INFO | root | End purification for resolution 2048*2048, loss=0.12819264829158783, iterations=1024
2025-12-30 17:26:46 | INFO | root | Training time: 3.345269203186035, loss: 0.12819264829158783, params_num: 14731
2025-12-30 17:26:46 | INFO | root | Purified data 129, shape: torch.Size([1, 64, 1500]), mse:0.3445966839790344, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:46 | INFO | root | 
2025-12-30 17:26:46 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:47 | INFO | root | End purification for resolution 256*256, loss=0.1101474016904831, iterations=256
2025-12-30 17:26:47 | INFO | root | End purification for resolution 512*512, loss=0.13074153661727905, iterations=256
2025-12-30 17:26:48 | INFO | root | End purification for resolution 1024*1024, loss=0.14248904585838318, iterations=512
2025-12-30 17:26:50 | INFO | root | End purification for resolution 2048*2048, loss=0.14391689002513885, iterations=1024
2025-12-30 17:26:50 | INFO | root | Training time: 3.222898244857788, loss: 0.14391689002513885, params_num: 14731
2025-12-30 17:26:50 | INFO | root | Purified data 130, shape: torch.Size([1, 64, 1500]), mse:0.38971078395843506, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:50 | INFO | root | 
2025-12-30 17:26:50 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:50 | INFO | root | End purification for resolution 256*256, loss=0.1333995908498764, iterations=256
2025-12-30 17:26:50 | INFO | root | End purification for resolution 512*512, loss=0.12345875799655914, iterations=256
2025-12-30 17:26:51 | INFO | root | End purification for resolution 1024*1024, loss=0.12991178035736084, iterations=512
2025-12-30 17:26:53 | INFO | root | End purification for resolution 2048*2048, loss=0.13067612051963806, iterations=1024
2025-12-30 17:26:53 | INFO | root | Training time: 3.147449493408203, loss: 0.13067612051963806, params_num: 14731
2025-12-30 17:26:53 | INFO | root | Purified data 131, shape: torch.Size([1, 64, 1500]), mse:0.3560856878757477, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:53 | INFO | root | 
2025-12-30 17:26:53 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:53 | INFO | root | End purification for resolution 256*256, loss=0.12198026478290558, iterations=256
2025-12-30 17:26:53 | INFO | root | End purification for resolution 512*512, loss=0.12123946845531464, iterations=256
2025-12-30 17:26:54 | INFO | root | End purification for resolution 1024*1024, loss=0.12975844740867615, iterations=512
2025-12-30 17:26:56 | INFO | root | End purification for resolution 2048*2048, loss=0.1290508508682251, iterations=1024
2025-12-30 17:26:56 | INFO | root | Training time: 3.3378095626831055, loss: 0.1290508508682251, params_num: 14731
2025-12-30 17:26:56 | INFO | root | Purified data 132, shape: torch.Size([1, 64, 1500]), mse:0.3518882095813751, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:56 | INFO | root | 
2025-12-30 17:26:56 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:26:56 | INFO | root | End purification for resolution 256*256, loss=0.10929282754659653, iterations=256
2025-12-30 17:26:57 | INFO | root | End purification for resolution 512*512, loss=0.11932788044214249, iterations=256
2025-12-30 17:26:58 | INFO | root | End purification for resolution 1024*1024, loss=0.12452182173728943, iterations=512
2025-12-30 17:26:59 | INFO | root | End purification for resolution 2048*2048, loss=0.12544071674346924, iterations=1024
2025-12-30 17:26:59 | INFO | root | Training time: 3.3976826667785645, loss: 0.12544071674346924, params_num: 14731
2025-12-30 17:26:59 | INFO | root | Purified data 133, shape: torch.Size([1, 64, 1500]), mse:0.34167081117630005, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:26:59 | INFO | root | 
2025-12-30 17:26:59 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:00 | INFO | root | End purification for resolution 256*256, loss=0.13171617686748505, iterations=256
2025-12-30 17:27:00 | INFO | root | End purification for resolution 512*512, loss=0.12626658380031586, iterations=256
2025-12-30 17:27:01 | INFO | root | End purification for resolution 1024*1024, loss=0.1357039213180542, iterations=512
2025-12-30 17:27:03 | INFO | root | End purification for resolution 2048*2048, loss=0.13700157403945923, iterations=1024
2025-12-30 17:27:03 | INFO | root | Training time: 3.3843741416931152, loss: 0.13700157403945923, params_num: 14731
2025-12-30 17:27:03 | INFO | root | Purified data 134, shape: torch.Size([1, 64, 1500]), mse:0.36892440915107727, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:03 | INFO | root | 
2025-12-30 17:27:03 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:03 | INFO | root | End purification for resolution 256*256, loss=0.10508929938077927, iterations=256
2025-12-30 17:27:04 | INFO | root | End purification for resolution 512*512, loss=0.10532218962907791, iterations=256
2025-12-30 17:27:05 | INFO | root | End purification for resolution 1024*1024, loss=0.112143874168396, iterations=512
2025-12-30 17:27:06 | INFO | root | End purification for resolution 2048*2048, loss=0.11243774741888046, iterations=1024
2025-12-30 17:27:06 | INFO | root | Training time: 3.5428555011749268, loss: 0.11243774741888046, params_num: 14731
2025-12-30 17:27:06 | INFO | root | Purified data 135, shape: torch.Size([1, 64, 1500]), mse:0.30173927545547485, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:06 | INFO | root | 
2025-12-30 17:27:06 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:07 | INFO | root | End purification for resolution 256*256, loss=0.096305713057518, iterations=256
2025-12-30 17:27:07 | INFO | root | End purification for resolution 512*512, loss=0.10365366190671921, iterations=256
2025-12-30 17:27:08 | INFO | root | End purification for resolution 1024*1024, loss=0.10826898366212845, iterations=512
2025-12-30 17:27:10 | INFO | root | End purification for resolution 2048*2048, loss=0.10937590152025223, iterations=1024
2025-12-30 17:27:10 | INFO | root | Training time: 3.503084659576416, loss: 0.10937590152025223, params_num: 14731
2025-12-30 17:27:10 | INFO | root | Purified data 136, shape: torch.Size([1, 64, 1500]), mse:0.29352766275405884, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:10 | INFO | root | 
2025-12-30 17:27:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:10 | INFO | root | End purification for resolution 256*256, loss=0.11294160038232803, iterations=256
2025-12-30 17:27:11 | INFO | root | End purification for resolution 512*512, loss=0.11957854777574539, iterations=256
2025-12-30 17:27:12 | INFO | root | End purification for resolution 1024*1024, loss=0.125640869140625, iterations=512
2025-12-30 17:27:13 | INFO | root | End purification for resolution 2048*2048, loss=0.12614314258098602, iterations=1024
2025-12-30 17:27:13 | INFO | root | Training time: 3.463404417037964, loss: 0.12614314258098602, params_num: 14731
2025-12-30 17:27:13 | INFO | root | Purified data 137, shape: torch.Size([1, 64, 1500]), mse:0.3388259708881378, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:13 | INFO | root | 
2025-12-30 17:27:13 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:14 | INFO | root | End purification for resolution 256*256, loss=0.11487914621829987, iterations=256
2025-12-30 17:27:14 | INFO | root | End purification for resolution 512*512, loss=0.11424097418785095, iterations=256
2025-12-30 17:27:15 | INFO | root | End purification for resolution 1024*1024, loss=0.11984413862228394, iterations=512
2025-12-30 17:27:17 | INFO | root | End purification for resolution 2048*2048, loss=0.1191292405128479, iterations=1024
2025-12-30 17:27:17 | INFO | root | Training time: 3.43489408493042, loss: 0.1191292405128479, params_num: 14731
2025-12-30 17:27:17 | INFO | root | Purified data 138, shape: torch.Size([1, 64, 1500]), mse:0.3215824067592621, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:17 | INFO | root | 
2025-12-30 17:27:17 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:17 | INFO | root | End purification for resolution 256*256, loss=0.10129395872354507, iterations=256
2025-12-30 17:27:18 | INFO | root | End purification for resolution 512*512, loss=0.10186801850795746, iterations=256
2025-12-30 17:27:19 | INFO | root | End purification for resolution 1024*1024, loss=0.10918279737234116, iterations=512
2025-12-30 17:27:20 | INFO | root | End purification for resolution 2048*2048, loss=0.11015820503234863, iterations=1024
2025-12-30 17:27:20 | INFO | root | Training time: 3.3842525482177734, loss: 0.11015820503234863, params_num: 14731
2025-12-30 17:27:20 | INFO | root | Purified data 139, shape: torch.Size([1, 64, 1500]), mse:0.2961652874946594, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:20 | INFO | root | 
2025-12-30 17:27:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:21 | INFO | root | End purification for resolution 256*256, loss=0.10629265010356903, iterations=256
2025-12-30 17:27:21 | INFO | root | End purification for resolution 512*512, loss=0.10525473952293396, iterations=256
2025-12-30 17:27:22 | INFO | root | End purification for resolution 1024*1024, loss=0.1124209612607956, iterations=512
2025-12-30 17:27:24 | INFO | root | End purification for resolution 2048*2048, loss=0.11413481086492538, iterations=1024
2025-12-30 17:27:24 | INFO | root | Training time: 3.4530203342437744, loss: 0.11413481086492538, params_num: 14731
2025-12-30 17:27:24 | INFO | root | Purified data 140, shape: torch.Size([1, 64, 1500]), mse:0.3056200444698334, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:24 | INFO | root | 
2025-12-30 17:27:24 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:24 | INFO | root | End purification for resolution 256*256, loss=0.11439411342144012, iterations=256
2025-12-30 17:27:25 | INFO | root | End purification for resolution 512*512, loss=0.11074607074260712, iterations=256
2025-12-30 17:27:26 | INFO | root | End purification for resolution 1024*1024, loss=0.11810144782066345, iterations=512
2025-12-30 17:27:27 | INFO | root | End purification for resolution 2048*2048, loss=0.11862015724182129, iterations=1024
2025-12-30 17:27:27 | INFO | root | Training time: 3.5898196697235107, loss: 0.11862015724182129, params_num: 14731
2025-12-30 17:27:27 | INFO | root | Purified data 141, shape: torch.Size([1, 64, 1500]), mse:0.3150418698787689, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:27 | INFO | root | 
2025-12-30 17:27:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:28 | INFO | root | End purification for resolution 256*256, loss=0.11955278366804123, iterations=256
2025-12-30 17:27:28 | INFO | root | End purification for resolution 512*512, loss=0.11107216030359268, iterations=256
2025-12-30 17:27:29 | INFO | root | End purification for resolution 1024*1024, loss=0.11766276508569717, iterations=512
2025-12-30 17:27:31 | INFO | root | End purification for resolution 2048*2048, loss=0.11646200716495514, iterations=1024
2025-12-30 17:27:31 | INFO | root | Training time: 3.461798906326294, loss: 0.11646200716495514, params_num: 14731
2025-12-30 17:27:31 | INFO | root | Purified data 142, shape: torch.Size([1, 64, 1500]), mse:0.31699463725090027, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:31 | INFO | root | 
2025-12-30 17:27:31 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:31 | INFO | root | End purification for resolution 256*256, loss=0.09974737465381622, iterations=256
2025-12-30 17:27:32 | INFO | root | End purification for resolution 512*512, loss=0.11209724843502045, iterations=256
2025-12-30 17:27:33 | INFO | root | End purification for resolution 1024*1024, loss=0.11937955021858215, iterations=512
2025-12-30 17:27:34 | INFO | root | End purification for resolution 2048*2048, loss=0.1190285012125969, iterations=1024
2025-12-30 17:27:34 | INFO | root | Training time: 3.3262832164764404, loss: 0.1190285012125969, params_num: 14731
2025-12-30 17:27:34 | INFO | root | Purified data 143, shape: torch.Size([1, 64, 1500]), mse:0.3240107297897339, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:34 | INFO | root | 
2025-12-30 17:27:34 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:35 | INFO | root | End purification for resolution 256*256, loss=0.12200769782066345, iterations=256
2025-12-30 17:27:35 | INFO | root | End purification for resolution 512*512, loss=0.1343051940202713, iterations=256
2025-12-30 17:27:36 | INFO | root | End purification for resolution 1024*1024, loss=0.1449507176876068, iterations=512
2025-12-30 17:27:38 | INFO | root | End purification for resolution 2048*2048, loss=0.14624671638011932, iterations=1024
2025-12-30 17:27:38 | INFO | root | Training time: 3.347381114959717, loss: 0.14624671638011932, params_num: 14731
2025-12-30 17:27:38 | INFO | root | Purified data 144, shape: torch.Size([1, 64, 1500]), mse:0.40001294016838074, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:38 | INFO | root | 
2025-12-30 17:27:38 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:38 | INFO | root | End purification for resolution 256*256, loss=0.13070444762706757, iterations=256
2025-12-30 17:27:38 | INFO | root | End purification for resolution 512*512, loss=0.1320352554321289, iterations=256
2025-12-30 17:27:39 | INFO | root | End purification for resolution 1024*1024, loss=0.14288902282714844, iterations=512
2025-12-30 17:27:41 | INFO | root | End purification for resolution 2048*2048, loss=0.14453019201755524, iterations=1024
2025-12-30 17:27:41 | INFO | root | Training time: 3.2735064029693604, loss: 0.14453019201755524, params_num: 14731
2025-12-30 17:27:41 | INFO | root | Purified data 145, shape: torch.Size([1, 64, 1500]), mse:0.3897513747215271, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:41 | INFO | root | 
2025-12-30 17:27:41 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:41 | INFO | root | End purification for resolution 256*256, loss=0.11967100203037262, iterations=256
2025-12-30 17:27:42 | INFO | root | End purification for resolution 512*512, loss=0.1346178501844406, iterations=256
2025-12-30 17:27:43 | INFO | root | End purification for resolution 1024*1024, loss=0.1457047164440155, iterations=512
2025-12-30 17:27:44 | INFO | root | End purification for resolution 2048*2048, loss=0.1464928686618805, iterations=1024
2025-12-30 17:27:44 | INFO | root | Training time: 3.1395418643951416, loss: 0.1464928686618805, params_num: 14731
2025-12-30 17:27:44 | INFO | root | Purified data 146, shape: torch.Size([1, 64, 1500]), mse:0.39997681975364685, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:44 | INFO | root | 
2025-12-30 17:27:44 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:45 | INFO | root | End purification for resolution 256*256, loss=0.11635029315948486, iterations=256
2025-12-30 17:27:45 | INFO | root | End purification for resolution 512*512, loss=0.1149243488907814, iterations=256
2025-12-30 17:27:46 | INFO | root | End purification for resolution 1024*1024, loss=0.12212834507226944, iterations=512
2025-12-30 17:27:48 | INFO | root | End purification for resolution 2048*2048, loss=0.12205880880355835, iterations=1024
2025-12-30 17:27:48 | INFO | root | Training time: 3.4060604572296143, loss: 0.12205880880355835, params_num: 14731
2025-12-30 17:27:48 | INFO | root | Purified data 147, shape: torch.Size([1, 64, 1500]), mse:0.33296576142311096, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:48 | INFO | root | 
2025-12-30 17:27:48 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:48 | INFO | root | End purification for resolution 256*256, loss=0.10942395776510239, iterations=256
2025-12-30 17:27:48 | INFO | root | End purification for resolution 512*512, loss=0.1109098419547081, iterations=256
2025-12-30 17:27:49 | INFO | root | End purification for resolution 1024*1024, loss=0.11890539526939392, iterations=512
2025-12-30 17:27:51 | INFO | root | End purification for resolution 2048*2048, loss=0.11989020556211472, iterations=1024
2025-12-30 17:27:51 | INFO | root | Training time: 3.2061705589294434, loss: 0.11989020556211472, params_num: 14731
2025-12-30 17:27:51 | INFO | root | Purified data 148, shape: torch.Size([1, 64, 1500]), mse:0.33135786652565, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:51 | INFO | root | 
2025-12-30 17:27:51 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:51 | INFO | root | End purification for resolution 256*256, loss=0.12166396528482437, iterations=256
2025-12-30 17:27:52 | INFO | root | End purification for resolution 512*512, loss=0.12722155451774597, iterations=256
2025-12-30 17:27:52 | INFO | root | End purification for resolution 1024*1024, loss=0.13364355266094208, iterations=512
2025-12-30 17:27:54 | INFO | root | End purification for resolution 2048*2048, loss=0.13476985692977905, iterations=1024
2025-12-30 17:27:54 | INFO | root | Training time: 3.1779489517211914, loss: 0.13476985692977905, params_num: 14731
2025-12-30 17:27:54 | INFO | root | Purified data 149, shape: torch.Size([1, 64, 1500]), mse:0.36198359727859497, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:54 | INFO | root | 
2025-12-30 17:27:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:54 | INFO | root | End purification for resolution 256*256, loss=0.1302107572555542, iterations=256
2025-12-30 17:27:55 | INFO | root | End purification for resolution 512*512, loss=0.13612666726112366, iterations=256
2025-12-30 17:27:56 | INFO | root | End purification for resolution 1024*1024, loss=0.1466379314661026, iterations=512
2025-12-30 17:27:57 | INFO | root | End purification for resolution 2048*2048, loss=0.1475277543067932, iterations=1024
2025-12-30 17:27:57 | INFO | root | Training time: 3.2579970359802246, loss: 0.1475277543067932, params_num: 14731
2025-12-30 17:27:57 | INFO | root | Purified data 150, shape: torch.Size([1, 64, 1500]), mse:0.39722728729248047, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:27:57 | INFO | root | 
2025-12-30 17:27:57 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:27:58 | INFO | root | End purification for resolution 256*256, loss=0.12609730660915375, iterations=256
2025-12-30 17:27:58 | INFO | root | End purification for resolution 512*512, loss=0.129012793302536, iterations=256
2025-12-30 17:27:59 | INFO | root | End purification for resolution 1024*1024, loss=0.13677506148815155, iterations=512
2025-12-30 17:28:00 | INFO | root | End purification for resolution 2048*2048, loss=0.13668017089366913, iterations=1024
2025-12-30 17:28:00 | INFO | root | Training time: 3.192964553833008, loss: 0.13668017089366913, params_num: 14731
2025-12-30 17:28:00 | INFO | root | Purified data 151, shape: torch.Size([1, 64, 1500]), mse:0.3772476315498352, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:28:00 | INFO | root | 
2025-12-30 17:28:00 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:28:01 | INFO | root | End purification for resolution 256*256, loss=0.13019073009490967, iterations=256
2025-12-30 17:28:01 | INFO | root | End purification for resolution 512*512, loss=0.11936555802822113, iterations=256
2025-12-30 17:28:02 | INFO | root | End purification for resolution 1024*1024, loss=0.12518666684627533, iterations=512
2025-12-30 17:28:04 | INFO | root | End purification for resolution 2048*2048, loss=0.12515409290790558, iterations=1024
